step,value
24001,0.1322780102
24002,0.0550971292
24003,0.04919441044
24004,0.06678754836
24005,0.06742428243
24006,0.07557619363
24007,0.03861569986
24008,0.07853069901
24009,0.04739527032
24010,0.06957571954
24011,0.05817960203
24012,0.05152694881
24013,0.05490456149
24014,0.05945972353
24015,0.05544155836
24016,0.04541132227
24017,0.06757645309
24018,0.06363986433
24019,0.05531051755
24020,0.08824555576
24021,0.07276268303
24022,0.1176873222
24023,0.065321289
24024,0.04925271496
24025,0.07020448893
24026,0.0618025288
24027,0.07251814008
24028,0.06155957654
24029,0.05764066055
24030,0.1331606507
24031,0.06762194633
24032,0.06604118645
24033,0.06149607524
24034,0.06160686165
24035,0.04896774143
24036,0.02744969539
24037,0.06796274334
24038,0.05240200087
24039,0.05835985765
24040,0.09820888937
24041,0.06142356992
24042,0.06957990676
24043,0.06097994372
24044,0.05740525573
24045,0.07244999707
24046,0.06479243934
24047,0.07406356931
24048,0.07644393295
24049,0.1199274585
24050,0.06272733212
24051,0.06035901979
24052,0.07500127703
24053,0.05939997733
24054,0.100412026
24055,0.05908252299
24056,0.06295450032
24057,0.04361348599
24058,0.07787914574
24059,0.03843255714
24060,0.05594999716
24061,0.06225157529
24062,0.1018423885
24063,0.07625643164
24064,0.0686917156
24065,0.04133653641
24066,0.07795898616
24067,0.05861996114
24068,0.05902361125
24069,0.0680385232
24070,0.04290778935
24071,0.07219689339
24072,0.06507540494
24073,0.06285487115
24074,0.1054298878
24075,0.04365929961
24076,0.05720485747
24077,0.03790616989
24078,0.0921722427
24079,0.0645589903
24080,0.06606023014
24081,0.07284329087
24082,0.09215584397
24083,0.06357876211
24084,0.08040203154
24085,0.07590246201
24086,0.0436299853
24087,0.09274204075
24088,0.05123252422
24089,0.04942629486
24090,0.1126445234
24091,0.04819717258
24092,0.1101169214
24093,0.07183329016
24094,0.06570582837
24095,0.06245328858
24096,0.06750999391
24097,0.04231126234
24098,0.08026650548
24099,0.07078158855
24100,0.07179608196
24101,0.05051577464
24102,0.04787058383
24103,0.05906551331
24104,0.07514460385
24105,0.06708675623
24106,0.06447003782
24107,0.03368384391
24108,0.05043406412
24109,0.05665268004
24110,0.07782240957
24111,0.04760030285
24112,0.07880260795
24113,0.0876551792
24114,0.05152733624
24115,0.05650240183
24116,0.07189545035
24117,0.06383953243
24118,0.06208079681
24119,0.06339545548
24120,0.03010460734
24121,0.06375467777
24122,0.08958957344
24123,0.07376628369
24124,0.07183457911
24125,0.06497358531
24126,0.03649187461
24127,0.1927836239
24128,0.03843836859
24129,0.06699877977
24130,0.06965053827
24131,0.07666577399
24132,0.0563701503
24133,0.08147507906
24134,0.1005540788
24135,0.08136157691
24136,0.07809522748
24137,0.08816172183
24138,0.06419762969
24139,0.08389990777
24140,0.0803687945
24141,0.07636269182
24142,0.0901228711
24143,0.06987610459
24144,0.03567447513
24145,0.07818300277
24146,0.05505944043
24147,0.07528498024
24148,0.04897986725
24149,0.03910122439
24150,0.05234159902
24151,0.07363867015
24152,0.05602346361
24153,0.07397099584
24154,0.08124049008
24155,0.04363905266
24156,0.04426907748
24157,0.04780881107
24158,0.074723728
24159,0.04344859719
24160,0.06860939413
24161,0.07229480892
24162,0.08133010566
24163,0.04823246598
24164,0.05699726194
24165,0.08842867613
24166,0.07963696122
24167,0.05031900853
24168,0.09599562734
24169,0.05286567658
24170,0.08155889809
24171,0.03838473186
24172,0.06826040894
24173,0.0538960807
24174,0.05961657315
24175,0.05550992489
24176,0.1011773422
24177,0.05799529701
24178,0.07330534607
24179,0.07650308311
24180,0.06921747327
24181,0.07000222057
24182,0.05730386078
24183,0.07636511326
24184,0.05688701943
24185,0.05924870819
24186,0.07836133242
24187,0.03911763057
24188,0.06720005721
24189,0.09238944948
24190,0.06909044832
24191,0.06292954832
24192,0.04533372819
24193,0.09423197806
24194,0.07877348363
24195,0.04888616502
24196,0.0602325201
24197,0.05033069476
24198,0.08721823245
24199,0.03871561959
24200,0.05817826092
24201,0.09225504845
24202,0.05154535547
24203,0.06677487493
24204,0.07119614631
24205,0.07057499886
24206,0.2087406814
24207,0.08562978357
24208,0.1214106157
24209,0.1038060412
24210,0.06992594153
24211,0.07270980626
24212,0.1468987763
24213,0.05063543841
24214,0.05387126654
24215,0.05265478417
24216,0.09444589913
24217,0.06832262129
24218,0.06903347373
24219,0.07007019967
24220,0.0599963963
24221,0.07062282413
24222,0.04777606577
24223,0.08100375533
24224,0.08240289241
24225,0.04971800372
24226,0.04963325337
24227,0.04011289403
24228,0.06466834247
24229,0.05476629734
24230,0.08148155361
24231,0.07576923072
24232,0.04001582041
24233,0.052504085
24234,0.03557069972
24235,0.05090629682
24236,0.1017788127
24237,0.06506235152
24238,0.03644550219
24239,0.06474959105
24240,0.05874471739
24241,0.08395650983
24242,0.06206160411
24243,0.04668366164
24244,0.08119023591
24245,0.04182815924
24246,0.04475488514
24247,0.04902417958
24248,0.04815597087
24249,0.109996818
24250,0.05680301413
24251,0.06076910347
24252,0.05133612454
24253,0.07059565187
24254,0.04185173661
24255,0.08261048049
24256,0.04667865485
24257,0.03983541578
24258,0.04261794314
24259,0.06122814491
24260,0.05223768204
24261,0.05119104311
24262,0.09221062809
24263,0.0710297972
24264,0.05168730021
24265,0.04787478596
24266,0.03302351013
24267,0.07026875764
24268,0.06152771041
24269,0.07865803689
24270,0.04572371021
24271,0.05232267454
24272,0.1010544002
24273,0.0936761573
24274,0.06050365046
24275,0.04780847952
24276,0.06189430878
24277,0.05592969805
24278,0.06257973611
24279,0.06654622406
24280,0.04466212541
24281,0.08690825105
24282,0.04127241671
24283,0.07068650424
24284,0.07010077685
24285,0.07692200691
24286,0.0541909039
24287,0.08732044697
24288,0.06039198861
24289,0.05570721626
24290,0.04517285153
24291,0.06806366146
24292,0.04925916716
24293,0.06118929014
24294,0.08324865252
24295,0.06422286481
24296,0.0601364933
24297,0.05282944068
24298,0.0497556068
24299,0.0870981589
24300,0.0753692314
24301,0.04674743116
24302,0.05566092581
24303,0.04454224929
24304,0.06043754891
24305,0.0622186847
24306,0.07879856974
24307,0.06379638612
24308,0.07740052789
24309,0.04625410959
24310,0.06438788027
24311,0.06245972589
24312,0.05661251396
24313,0.04520594329
24314,0.05559263378
24315,0.07439029217
24316,0.06421545148
24317,0.05682736263
24318,0.07615526766
24319,0.04299227148
24320,0.0807525143
24321,0.07422989607
24322,0.05637827516
24323,0.06145791709
24324,0.05296003446
24325,0.05341909081
24326,0.07042271644
24327,0.0663812831
24328,0.05626272038
24329,0.09637880325
24330,0.08112894744
24331,0.06444879621
24332,0.04861093685
24333,0.0504867658
24334,0.06208316609
24335,0.08014328033
24336,0.08321586996
24337,0.0659089461
24338,0.04302075878
24339,0.07495402545
24340,0.04513290524
24341,0.05379397795
24342,0.03697659448
24343,0.06670067459
24344,0.07696244866
24345,0.08114231378
24346,0.07629539818
24347,0.08841156214
24348,0.05819088221
24349,0.04118950665
24350,0.05774343386
24351,0.06022104248
24352,0.1041299403
24353,0.06310107559
24354,0.06987814605
24355,0.04070539773
24356,0.07600477338
24357,0.06235618517
24358,0.07560174912
24359,0.0600240007
24360,0.06638458371
24361,0.07548972219
24362,0.06976561248
24363,0.04036589339
24364,0.06289998442
24365,0.06678438932
24366,0.05331990495
24367,0.05719171837
24368,0.0442860797
24369,0.0458580479
24370,0.05953253806
24371,0.07380104065
24372,0.0583980307
24373,0.04067202657
24374,0.04309477657
24375,0.04827336222
24376,0.08575251698
24377,0.05753853172
24378,0.04890421778
24379,0.0618339777
24380,0.03676769137
24381,0.1481896639
24382,0.08065758646
24383,0.0680661276
24384,0.07136864215
